filename, label, prediction1, score1, prediction2, score2
AML___BL_10442654_107.jpg,AML,AML,0.8567,APL,0.1433
AML___BL_10920297_117.jpg,AML,AML,0.9674,APL,0.0326
AML___BL_11076791_118.jpg,AML,AML,0.9692,APL,0.0308
AML___BL_13658489_120.jpg,AML,AML,0.9278,APL,0.0722
AML___BL_15495839_105.jpg,AML,AML,0.8865,APL,0.1135
AML___BL_6611746_111.jpg,AML,AML,0.9498,APL,0.0502
AML___BL_7534294_116.jpg,AML,AML,0.9287,APL,0.0713
AML___BL_8779411_113.jpg,AML,AML,0.9651,APL,0.0349
AML___LY_12025401_102.jpg,AML,AML,0.7335,APL,0.2665
AML___LY_12101563_112.jpg,AML,APL,0.6593,AML,0.3407
AML___LY_13828388_110.jpg,AML,AML,0.9556,APL,0.0444
AML___LY_8371843_114.jpg,AML,AML,0.6077,APL,0.3923
AML___MO_6451858_115.jpg,AML,AML,0.9635,APL,0.0365
AML___MO_8765072_119.jpg,AML,AML,0.9482,APL,0.0518
AML___PMO_7744373_106.jpg,AML,AML,0.9485,APL,0.0515
AML___SMU_10061117_103.jpg,AML,AML,0.9462,APL,0.0538
AML___SMU_7821801_104.jpg,AML,AML,0.7541,APL,0.2459
AML___SMU_8796349_101.jpg,AML,APL,0.6499,AML,0.3501
AML___SNE_7031288_108.jpg,AML,AML,0.9584,APL,0.0416
AML___SNE_9357442_109.jpg,AML,AML,0.9385,APL,0.0615
APL___BL_13158274_101.jpg,APL,APL,0.9594,AML,0.0406
APL___BL_13161616_102.jpg,APL,APL,0.9687,AML,0.0313
APL___BNE_8025695_109.jpg,APL,APL,0.9486,AML,0.0514
APL___LY_11616836_117.jpg,APL,APL,0.9667,AML,0.0333
APL___LY_12985121_116.jpg,APL,AML,0.7083,APL,0.2917
APL___LY_13158816_111.jpg,APL,APL,0.9668,AML,0.0332
APL___LY_13159805_113.jpg,APL,APL,0.9631,AML,0.0369
APL___LY_15336392_110.jpg,APL,APL,0.8537,AML,0.1463
APL___LY_8025497_119.jpg,APL,APL,0.9155,AML,0.0845
APL___PMY_13158232_108.jpg,APL,APL,0.9636,AML,0.0364
APL___PMY_14433944_115.jpg,APL,APL,0.9729,AML,0.0271
APL___SMU_13158567_103.jpg,APL,APL,0.9729,AML,0.0271
APL___SMU_13159110_118.jpg,APL,APL,0.9617,AML,0.0383
APL___SMU_13159593_112.jpg,APL,APL,0.9637,AML,0.0363
APL___SMU_13159622_120.jpg,APL,APL,0.9621,AML,0.0379
APL___SMU_13159641_105.jpg,APL,APL,0.9487,AML,0.0513
APL___SMU_13159688_114.jpg,APL,APL,0.9574,AML,0.0426
APL___SNE_11616837_106.jpg,APL,APL,0.961,AML,0.039
APL___SNE_15336387_104.jpg,APL,APL,0.9648,AML,0.0352
APL___SNE_16121418_107.jpg,APL,APL,0.9737,AML,0.0263
